2503,18788
2504,14000
2505,14896
2506,15152
2507,8908
2508,22656
2509,4344
2510,7756
2511,13400
2512,19384
2513,13396
2514,7940
2515,18248
2516,19732
2517,15068
2518,12464
2519,8216
2520,7112
2521,15012
2522,16264
2523,26644
2524,16112
2525,9852
2526,13072
2527,8828
2528,14692
2529,16568
2530,7220
2531,5244
2532,8816
2533,6832
2534,7568
2535,30140
2536,7312
2537,17684
2538,7764
2539,13808
2540,14140
2541,5788
2542,14524
2543,8400
2544,13556
2545,7836
2546,6752
2547,12904
2548,12896
2549,8384
2550,16596
2551,9560
2552,5620
2553,20384
2554,10588
2555,12168
2556,15632
2557,7484
2558,8728
2559,8968
2560,5696
2561,16796
2562,12064
2563,7072
2564,17796
2565,18808
2566,9588
2567,9600
2568,7360
2569,13612
2570,16844
2571,8092
2572,8168
2573,8104
2574,14632
2575,10720
2576,8084
2577,18304
2578,5960
2579,4256
2580,12512
2581,8208
2582,4820
2583,17012
2584,8008
2585,15680
2586,21856
2587,8220
2588,3184
2589,4524
2590,5340
2591,17552
2592,6596
2593,9132
2594,10640
2595,9992
2596,15500
2597,8636
2598,18224
2599,12528
2600,13920
2601,13792
2602,17900
2603,16524
2604,11548
2605,13320
2606,15208
2607,13060
2608,11640
2609,14612
2610,8688
2611,14452
2612,11516
2613,12832
2614,27568
2615,13344
2616,16244
2617,16132
2618,8220
2619,3504
2620,14532
2621,6480
2622,18660
2623,13820
2624,19208
2625,8008
2626,12572
2627,7124
2628,7656
2629,17824
2630,15192
2631,9212
2632,16956
2633,17208
2634,17464
2635,3716
2636,16276
2637,8900
2638,16096
2639,9952
2640,17000
2641,15368
2642,7408
2643,16344
2644,8600
2645,17080
2646,3920
2647,6436
2648,12088
2649,8228
2650,16228
2651,17924
2652,18564
2653,20064
2654,7620
2655,13124
2656,20124
2657,9000
2658,18448
2659,16156
2660,8736
2661,7540
2662,1856
2663,16972
2664,2644
2665,12164
2666,2588
2667,8240
2668,8816
2669,16248
2670,19112
2671,9964
2672,17888
2673,6524
2674,11480
2675,19296
2676,7192
2677,9600
2678,17872
2679,13716
2680,29680
2681,18200
2682,6952
2683,7912
2684,15504
2685,8564
2686,14648
2687,16952
2688,15612
2689,15764
2690,9912
2691,10512
2692,30168
2693,5220
2694,12444
2695,14568
2696,18304
2697,16196
2698,14196
2699,17936
2700,17084
2701,13688
2702,11628
2703,11448
2704,16384
2705,6264
2706,14252
2707,7868
2708,11320
2709,9228
2710,13244
2711,5220
2712,8420
2713,12296
2714,8736
2715,9904
2716,22796
2717,4784
2718,16056
2719,12612
2720,16380
2721,15852
2722,14960
2723,13924
2724,7816
2725,3820
2726,16344
2727,9956
2728,11904
2729,14100
2730,9552
2731,17192
2732,17632
2733,19484
2734,8612
2735,636
2736,10532
2737,12248
2738,9560
2739,17796
2740,8920
2741,14736
2742,8472
2743,2480
2744,3680
2745,19412
2746,16620
2747,16016
2748,14436
2749,15604
2750,14776
2751,12944
2752,16352
2753,16628
2754,20140
2755,12096
2756,26016
2757,26300
2758,4848
2759,3768
2760,9000
2761,3340
2762,8936
2763,7472
2764,1180
2765,3180
2766,11504
2767,16000
2768,5924
2769,20224
2770,6472
2771,16712
2772,15876
2773,13240
2774,16656
2775,16620
2776,4136
2777,15068
2778,13928
2779,14304
2780,13532
2781,17156
2782,13748
2783,8884
2784,13880
2785,13548
2786,17224
2787,20964
2788,1556
2789,5576
2790,8708
2791,17892
2792,5124
2793,20320
2794,7004
2795,18080
2796,3488
2797,9076
2798,8988
2799,10380
2800,18184
2801,8908
2802,17216
2803,8480
2804,8348
2805,35380
2806,6620
2807,1712
2808,3852
2809,7064
2810,3024
2811,9512
2812,17652
2813,12720
2814,12224
2815,1548
2816,2252
2817,3904
2818,14400
2819,3688
2820,8260
2821,7344
2822,12112
2823,18024
2824,2176
2825,5548
2826,13376
2827,5644
2828,18640
2829,17112
2830,15904
2831,14420
2832,16572
2833,8520
2834,18780
2835,13172
2836,6828
2837,3752
2838,7840
2839,10984
2840,15228
2841,11736
2842,10768
2843,13644
2844,8404
2845,8780
2846,14388
2847,13780
2848,18208
2849,11592
2850,20048
2851,8768
2852,12972
2853,13392
2854,16032
2855,6624
2856,17272
2857,13076
2858,16024
2859,17448
2860,23044
2861,9820
2862,12244
2863,13212
2864,10624
2865,20704
2866,4308
2867,16256
2868,16256
2869,6100
2870,25704
2871,17708
2872,11648
2873,6296
2874,2748
2875,13476
2876,16660
2877,3084
2878,18844
2879,19132
2880,19984
2881,12912
2882,8604
2883,8248
2884,8272
2885,18204
2886,9468
2887,13428
2888,21904
2889,12192
2890,13504
2891,16800
2892,14976
2893,14484
2894,8372
2895,13628
2896,8116
2897,7768
2898,8140
2899,7196
2900,14492
2901,25740
2902,18524
2903,16960
2904,18640
2905,14324
2906,3220
2907,12836
2908,10700
2909,3784
2910,20728
2911,7816
2912,8288
2913,18272
2914,16788
2915,15616
2916,2208
2917,7808
2918,18108
2919,2044
2920,17992
2921,9216
2922,15540
2923,3800
2924,11792
2925,7800
2926,7692
2927,7980
2928,7968
2929,12332
2930,9376
2931,12760
2932,9208
2933,16472
2934,4104
2935,5436
2936,6860
2937,3980
2938,12584
2939,12260
2940,10860
2941,18016
2942,5928
2943,15228
2944,12540
2945,15412
2946,7096
2947,11024
2948,13732
2949,6336
2950,11452
2951,7132
2952,16476
2953,10944
2954,5112
2955,4236
2956,1848
2957,15148
2958,3256
2959,3460
2960,19560
2961,13604
2962,5408
2963,12416
2964,9900
2965,8788
2966,17820
2967,25288
2968,26956
2969,11912
2970,16312
2971,16904
2972,9788
2973,7348
2974,19052
2975,22632
2976,10944
2977,12904
2978,23428
2979,13912
2980,10756
2981,14712
2982,17968
2983,9784
2984,6084
2985,7944
2986,7820
2987,17788
2988,4528
2989,13864
2990,7668
2991,28840
2992,15224
2993,3928
2994,16252
2995,16332
2996,7940
2997,14740
2998,12020
2999,27164
3000,15728
3001,5920
3002,15572
3003,4444
3004,9232
3005,16152
3006,20760
3007,8856
3008,19168
3009,15496
3010,17220
3011,15516
3012,19532
3013,9752
3014,4092
3015,9604
3016,7796
3017,18388
3018,8776
3019,16424
3020,13820
3021,3212
3022,20972
3023,16988
3024,19028
3025,7672
3026,14312
3027,15908
3028,6076
3029,13272
3030,19316
3031,11512
3032,9628
3033,8216
3034,8056
3035,6048
3036,12508
3037,14740
3038,18104
3039,13464
3040,7860
3041,6264
3042,9564
3043,17600
3044,18292
3045,1860
3046,5868
3047,1856
3048,5624
3049,7436
3050,11900
3051,23036
3052,5000
3053,12796
3054,12596
3055,5736
3056,3832
3057,15872
3058,12196
3059,3400
3060,12532
3061,3268
3062,3128
3063,13924
3064,9148
3065,17124
3066,12412
3067,28576
3068,10632
3069,6308
3070,8300
3071,15060
3072,13232
3073,11392
3074,28880
3075,10672
3076,7172
3077,17224
3078,15132
3079,5816
3080,11492
3081,9984
3082,14896
3083,8120
3084,7904
3085,6336
3086,25892
3087,6488
3088,16064
3089,3492
3090,14512
3091,24476
3092,7864
3093,17764
3094,25236
3095,7288
3096,8564
3097,15304
3098,8156
3099,11088
3100,7172
3101,17180
3102,8936
3103,8876
3104,17492
3105,7864
3106,13136
3107,9208
3108,25408
3109,7144
3110,14052
3111,6996
3112,3480
3113,7768
3114,6468
3115,16720
3116,28332
3117,10356
3118,26516
3119,6116
3120,18472
3121,20040
3122,12892
3123,11520
3124,13360
3125,13244
3126,3696
3127,13500
3128,4132
3129,16488
3130,12940
3131,9540
3132,8448
3133,9152
3134,12372
3135,8976
3136,4500
3137,6288
3138,8532
3139,3400
3140,11784
3141,12252
3142,4424
3143,11736
3144,26100
3145,7200
3146,13628
3147,18200
3148,14016
3149,9664
3150,9340
3151,8596
3152,14500
3153,17404
3154,11000
3155,8132
3156,33776
3157,20036
3158,12852
3159,6888
3160,7464
3161,23892
3162,19356
3163,1880
3164,10452
3165,12000
3166,6748
3167,4548
3168,13820
3169,8232
3170,15880
3171,6316
3172,23184
3173,4356
3174,6012
3175,13780
3176,3804
3177,18904
3178,10628
3179,7248
3180,7764
3181,27572
3182,18468
3183,16212
3184,3348
3185,1076
3186,16744
3187,14616
3188,8624
3189,10464
3190,3520
3191,11612
3192,2112
3193,18624
3194,13480
3195,9676
3196,17220
3197,7908
3198,7632
3199,8592
3200,7504
3201,18472
3202,8992
3203,13292
3204,19044
3205,11672
3206,7216
3207,18228
3208,9380
3209,8464
3210,16148
3211,8792
3212,28540
3213,9328
3214,19892
3215,13092
3216,6448
3217,8512
3218,15196
3219,23420
3220,8652
3221,9532
3222,14964
3223,8836
3224,14168
3225,3744
3226,17912
3227,3168
3228,14036
3229,22484
3230,10732
3231,17272
3232,15660
3233,14932
3234,4068
3235,3572
3236,6492
3237,24076
3238,12376
3239,11324
3240,8640
3241,21820
3242,14736
3243,3216
3244,13708
3245,16668
3246,19292
3247,4532
3248,23280
3249,23808
3250,5300
3251,11372
3252,8136
3253,11172
3254,4144
3255,8640
3256,17968
3257,25272
3258,28052
3259,7676
3260,8196
3261,10788
3262,2004
3263,5244
3264,7920
3265,11412
3266,3892
3267,12820
3268,3200
3269,15592
3270,8072
3271,5780
3272,15488
3273,14784
3274,9524
3275,6468
3276,12196
3277,22876
3278,9240
3279,27236
3280,7624
3281,5488
3282,4824
3283,19760
3284,16344
3285,17200
3286,12456
3287,15292
3288,15816
3289,27552
3290,13084
3291,2540
3292,15432
3293,34556
3294,17596
3295,11976
3296,6892
3297,7096
3298,3032
3299,13276
3300,4916
3301,25788
3302,15364
3303,13380
3304,19220
3305,13064
3306,29480
3307,19324
3308,14856
3309,15368
3310,7940
3311,8724
3312,8032
3313,8120
3314,12084
3315,14604
3316,14984
3317,20676
3318,14320
3319,16252
3320,14100
3321,16508
3322,8280
3323,7092
3324,13636
3325,18240
3326,16492
3327,6496
3328,20376
3329,22488
3330,20296
3331,5988
3332,19684
3333,7572
3334,9508
3335,20452
3336,17332
3337,8448
3338,14452
3339,4228
3340,5780
3341,18772
3342,13888
3343,21864
3344,15096
3345,10220
3346,27140
3347,11860
3348,20032
3349,9896
3350,27452
3351,3632
3352,8448
3353,3844
3354,17880
3355,17472
3356,692
3357,7336
3358,23484
3359,12472
3360,9004
3361,7900
3362,18652
3363,19124
3364,16460
3365,15852
3366,13160
3367,7476
3368,4468
3369,10288
3370,11180
3371,27752
3372,2076
3373,5960
3374,9772
3375,30680
3376,14644
3377,7500
3378,9076
3379,8888
3380,18568
3381,7636
3382,1220
3383,13396
3384,5540
3385,26548
3386,4536
3387,8332
3388,12052
3389,20948
3390,14396
3391,22480
3392,7056
3393,7852
3394,7588
3395,12408
3396,16684
3397,9920
3398,14280
3399,17460
3400,4536
3401,12996
3402,5540
3403,17172
3404,8260
3405,16224
3406,13772
3407,7000
3408,2924
3409,12736
3410,11088
3411,16324
3412,4292
3413,27940
3414,6412
3415,11836
3416,13468
3417,7728
3418,12144
3419,22060
3420,9000
3421,13628
3422,18484
3423,14868
3424,27556
3425,5984
3426,19576
3427,17496
3428,9616
3429,16588
3430,11192
3431,6160
3432,18420
3433,16788
3434,17780
3435,17820
3436,8896
3437,29308
3438,11184
3439,4456
3440,3300
3441,1736
3442,15196
3443,9796
3444,30964
3445,9928
3446,6228
3447,12432
3448,16288
3449,16256
3450,20312
3451,17200
3452,13600
3453,18392
3454,5256
3455,10272
3456,8080
3457,15596
3458,10292
3459,20568
3460,15640
3461,18652
3462,34780
3463,6920
3464,7624
3465,16788
3466,7140
3467,18480
3468,14108
3469,7312
3470,7580
3471,21992
3472,6520
3473,9172
3474,11556
3475,4152
3476,7892
3477,10988
3478,14364
3479,19352
3480,9752
3481,16116
3482,8888
3483,16280
3484,16824
3485,9468
3486,4684
3487,3612
3488,17048
3489,1444
3490,18500
3491,7912
3492,16200
3493,18788
3494,14532
3495,15964
3496,15000
3497,19264
3498,13412
3499,18896
3500,12900
3501,13944
3502,18456
3503,10716
3504,10848
3505,4016
3506,7840
3507,10584
3508,8992
3509,14100
3510,11992
3511,9480
3512,9616
3513,16584
3514,14208
3515,16000
3516,12984
3517,13588
3518,12244
3519,13944
3520,13068
3521,25840
3522,15344
3523,12588
3524,3768
3525,5180
3526,14328
3527,8228
3528,9500
3529,17916
3530,4676
3531,19096
3532,8044
3533,14076
3534,10704
3535,20200
3536,17324
3537,17436
3538,8340
3539,11260
3540,7372
3541,14572
3542,8332
3543,7904
3544,16596
3545,3352
3546,20152
3547,9440
3548,14780
3549,17708
3550,11404
3551,25000
3552,14328
3553,13552
3554,18428
3555,11588
3556,3356
3557,19464
3558,11300
3559,4152
3560,8928
3561,19412
3562,15544
3563,22328
3564,14792
3565,7760
3566,11712
3567,9000
3568,9456
3569,18456
3570,16136
3571,14736
3572,21056
3573,17164
3574,23500
3575,18884
3576,15424
3577,4280
3578,12152
3579,4692
3580,16872
3581,16604
3582,17688
3583,4488
3584,8360
3585,8316
3586,12680
3587,18464
3588,12304
3589,15776
3590,3632
3591,4020
3592,10320
3593,7476
3594,12760
3595,7476
3596,19760
3597,3808
3598,7268
3599,8184
3600,7012
3601,16488
3602,16712
3603,28388
3604,20952
3605,8324
3606,5240
3607,15092
3608,7784
3609,13244
3610,12944
3611,13896
3612,17140
3613,3704
3614,20308
3615,20404
3616,7344
3617,16216
3618,6644
3619,7924
3620,32520
3621,18032
3622,16612
3623,3920
3624,14352
3625,16284
3626,19436
3627,15916
3628,21564
3629,7908
3630,1428
3631,10572
3632,25076
3633,7444
3634,21484
3635,15008
3636,3528
3637,13080
3638,10484
3639,23140
3640,23076
3641,19740
3642,13840
3643,20796
3644,18692
3645,16160
3646,17676
3647,17960
3648,15452
3649,8740
3650,15160
3651,20724
3652,14304
3653,14260
3654,5596
3655,21972
3656,10880
3657,14704
3658,11652
3659,14512
3660,20412
3661,6376
3662,8280
3663,21068
3664,24104
3665,20220
3666,7672
3667,14624
3668,10184
3669,17968
3670,4984
3671,15608
3672,17532
3673,3376
3674,17356
3675,23200
3676,16908
3677,3464
3678,3768
3679,13208
3680,7112
3681,23924
3682,8404
3683,19796
3684,9240
3685,17044
3686,12668
3687,16376
3688,4120
3689,16156
3690,17532
3691,11228
3692,3360
3693,12140
3694,23300
3695,8584
3696,19708
3697,18580
3698,8940
3699,18080
3700,1932
3701,19880
3702,14860
3703,17096
3704,20780
3705,9744
3706,7348
3707,12528
3708,8248
3709,13944
3710,5780
3711,19792
3712,19196
3713,15620
3714,17200
3715,3480
3716,9596
3717,10920
3718,14808
3719,18896
3720,4664
3721,7760
3722,14556
3723,8656
3724,9520
3725,27008
3726,11568
3727,8404
3728,7284
3729,13276
3730,16176
3731,14772
3732,21960
3733,14832
3734,5632
3735,6604
3736,7940
3737,13176
3738,14340
3739,8648
3740,8660
3741,2680
3742,16168
3743,1432
3744,14640
3745,20564
3746,16276
3747,18328
3748,18416
3749,16040
3750,8156
3751,11468
3752,9116
3753,20284
3754,17140
3755,20576
3756,17556
3757,19020
3758,15448
3759,15952
3760,3564
3761,5624
3762,20432
3763,7780
3764,19900
3765,12912
3766,14232
3767,13184
3768,14976
3769,12828
3770,7476
3771,3640
3772,12800
3773,16860
3774,17928
3775,20952
3776,12100
3777,13620
3778,22328
3779,19408
3780,18920
3781,30024
3782,25964
3783,7596
3784,24796
3785,3960
3786,16020
3787,20120
3788,16924
3789,27560
3790,11476
3791,27308
3792,8500
3793,6208
3794,24888
3795,26616
3796,12532
3797,2744
3798,7156
3799,13848
3800,14980
3801,8216
3802,7972
3803,6356
3804,9136
3805,6648
3806,14400
3807,14120
3808,7736
3809,19004
3810,8844
3811,20668
3812,13204
3813,23332
3814,11744
3815,20452
3816,16776
3817,12136
3818,37148
3819,14496
3820,8216
3821,14912
3822,7936
3823,11732
3824,16200
3825,23340
3826,24168
3827,5116
3828,11212
3829,16076
3830,7572
3831,6824
3832,16184
3833,12556
3834,9928
3835,3820
3836,17144
3837,8372
3838,3928
3839,6836
3840,3452
3841,7824
3842,7100
3843,5284
3844,31288
3845,7376
3846,15480
3847,15608
3848,15024
3849,6084
3850,8400
3851,4700
3852,9116
3853,10104
3854,18128
3855,21316
3856,6352
3857,3868
3858,36628
3859,15248
3860,17524
3861,16000
3862,20056
3863,14756
3864,7036
3865,18488
3866,7436
3867,13952
3868,18444
3869,5472
3870,17252
3871,10376
3872,20316
3873,12028
3874,32472
3875,12208
3876,15584
3877,8640
3878,7016
3879,20804
3880,20416
3881,14012
3882,18188
3883,12480
3884,6996
3885,20484
3886,17992
3887,8084
3888,8044
3889,16852
3890,7884
3891,20608
3892,16832
3893,16724
3894,6768
3895,13548
3896,26048
3897,7108
3898,17996
3899,22604
3900,15100
3901,14664
3902,16672
3903,18080
3904,18268
3905,17880
3906,27412
3907,16072
3908,8108
3909,14092
3910,7496
3911,13588
3912,14120
3913,18136
3914,14968
3915,7612
3916,5756
3917,19500
3918,6556
3919,4964
3920,8340
3921,24800
3922,17016
3923,7380
3924,7456
3925,19472
3926,20220
3927,14620
3928,13180
3929,22300
3930,6300
3931,8560
3932,10616
3933,21048
3934,13084
3935,19256
3936,3416
3937,18816
3938,9784
3939,23428
3940,19332
3941,13476
3942,4120
3943,14524
3944,6256
3945,9596
3946,12080
3947,17508
3948,25940
3949,12444
3950,8004
3951,16164
3952,8516
3953,14524
3954,17168
3955,15160
3956,27972
3957,23572
3958,40988
3959,16176
3960,12904
3961,19396
3962,9132
3963,22504
3964,13168
3965,16480
3966,15384
3967,20744
3968,12224
3969,16548
3970,15868
3971,28024
3972,18004
3973,32828
3974,24044
3975,14732
3976,8680
3977,4220
3978,18132
3979,21760
3980,26464
3981,13156
3982,11240
3983,8852
3984,3968
3985,16024
3986,14792
3987,14316
3988,7148
3989,25904
3990,7720
3991,9468
3992,12324
3993,15180
3994,7472
3995,13924
3996,11656
3997,25016
3998,18692
3999,3696
4000,5908
4001,15260
4002,21916
4003,16648
4004,6252
4005,18256
4006,16880
4007,17032
4008,18440
4009,8376
4010,11312
4011,18668
4012,20724
4013,14440
4014,16960
4015,6568
4016,17648
4017,9200
4018,9640
4019,7072
4020,13676
4021,28932
4022,13972
4023,9772
4024,23352
4025,12992
4026,17104
4027,20560
4028,16336
4029,10452
4030,10156
4031,22824
4032,16156
4033,17984
4034,11456
4035,3756
4036,11492
4037,26016
4038,3748
4039,7408
4040,16052
4041,6168
4042,8320
4043,29148
4044,7164
4045,8824
4046,26268
4047,15216
4048,9180
4049,4496
4050,20044
4051,15924
4052,2848
4053,22036
4054,28128
4055,2140
4056,7816
4057,17492
4058,33220
4059,5308
4060,3836
4061,3456
4062,12712
4063,14780
4064,6672
4065,20736
4066,16888
4067,6576
4068,13652
4069,18896
4070,17108
4071,14668
4072,18876
4073,21976
4074,10600
4075,9188
4076,18424
4077,14340
4078,20928
4079,5208
4080,11028
4081,14116
4082,4152
4083,18804
4084,16040
4085,14556
4086,20276
4087,7364
4088,14980
4089,16912
4090,15652
4091,2376
4092,16080
4093,21024
4094,5756
4095,27404
4096,5932
4097,19924
4098,18716
4099,14720
4100,31648
4101,18612
4102,29156
4103,19212
4104,14360
4105,21380
4106,16904
4107,7780
4108,13844
4109,11180
4110,23520
4111,23648
4112,14296
4113,29184
4114,16116
4115,9016
4116,14400
4117,9132
4118,8180
4119,20352
4120,4084
4121,18932
4122,9688
4123,3796
4124,19088
4125,17092
4126,11204
4127,17592
4128,7796
4129,21884
4130,27296
4131,23740
4132,16176
4133,20720
4134,16120
4135,3792
4136,14412
4137,14764
4138,14100
4139,8420
4140,3476
4141,5640
4142,9300
4143,17788
4144,16744
4145,14572
4146,7212
4147,7320
4148,17600
4149,18044
4150,25748
4151,16772
4152,24160
4153,4752
4154,11908
4155,15212
4156,8316
4157,15468
4158,16888
4159,3900
4160,28104
4161,16656
4162,18016
4163,27540
4164,24636
4165,23568
4166,20644
4167,7856
4168,10888
4169,9292
4170,16968
4171,3156
4172,7872
4173,20868
4174,9268
4175,19944
4176,18980
4177,16960
4178,13340
4179,14400
4180,17356
4181,30660
4182,7980
4183,12976
4184,25536
4185,12852
4186,8872
4187,22528
4188,22324
4189,12772
4190,14044
4191,17456
4192,9200
4193,18192
4194,14352
4195,17324
4196,21800
4197,12556
4198,23972
4199,21508
4200,16700
4201,12700
4202,9772
4203,18364
4204,9528
4205,6368
4206,22472
4207,9016
4208,15540
4209,7436
4210,28860
4211,28336
4212,3128
4213,3864
4214,8452
4215,16896
4216,29208
4217,9044
4218,17024
4219,6656
4220,7604
4221,10652
4222,19876
4223,25336
4224,14692
4225,1868
4226,17428
4227,9060
4228,28736
4229,7356
4230,16416
4231,16376
4232,34960
4233,7936
4234,9268
4235,4512
4236,31324
4237,17968
4238,26452
4239,4492
4240,22448
4241,22168
4242,17228
4243,11800
4244,2484
4245,8148
4246,3592
4247,13092
4248,10580
4249,9008
4250,16620
4251,11896
4252,14316
4253,13960
4254,3556
4255,19836
4256,14672
4257,17580
4258,21348
4259,25360
4260,7360
4261,7960
4262,7472
4263,27884
4264,18396
4265,23476
4266,15448
4267,16388
4268,19524
4269,15576
4270,16972
4271,16604
4272,4436
4273,3580
4274,18436
4275,18692
4276,20968
4277,16728
4278,12648
4279,18628
4280,10512
4281,12768
4282,27384
4283,18172
4284,18576
4285,14812
4286,8712
4287,38868
4288,12148
4289,18144
4290,14944
4291,14056
4292,11704
4293,11056
4294,20044
4295,17232
4296,23576
4297,25400
4298,17252
4299,8580
4300,11172
4301,11748
4302,25268
4303,18928
4304,3104
4305,9816
4306,7636
4307,25860
4308,9156
4309,20100
4310,4104
4311,14548
4312,19128
4313,16876
4314,13144
4315,20420
4316,24392
4317,4880
4318,14504
4319,17472
4320,8496
4321,3580
4322,8928
4323,16432
4324,3520
4325,16220
4326,7404
4327,8740
4328,6880
4329,8720
4330,20576
4331,21144
4332,21516
4333,11184
4334,18324
4335,4088
4336,15780
4337,13976
4338,16396
4339,13712
4340,17216
4341,11740
4342,23276
4343,14220
4344,14664
4345,10012
4346,8224
4347,13160
4348,14472
4349,27744
4350,8512
4351,6016
4352,16376
4353,19928
4354,8532
4355,2028
4356,13352
4357,17464
4358,35172
4359,8284
4360,17832
4361,19448
4362,8840
4363,31568
4364,13384
4365,4812
4366,7812
4367,15572
4368,3340
4369,21860
4370,18400
4371,21748
4372,17880
4373,17572
4374,11660
4375,8244
4376,13620
4377,21924
4378,15620
4379,10484
4380,9596
4381,20804
4382,9760
4383,9680
4384,7916
4385,7912
4386,16816
4387,8736
4388,4168
4389,9628
4390,16952
4391,24008
4392,36208
4393,8516
4394,28068
4395,12660
4396,26680
4397,18836
4398,18800
4399,3740
4400,16012
4401,15512
4402,20000
4403,26256
4404,9336
4405,12320
4406,23060
4407,9584
4408,9544
4409,6820
4410,7756
4411,10848
4412,11832
4413,18156
4414,7888
4415,3732
4416,17416
4417,14180
4418,17828
4419,7488
4420,20416
4421,14312
4422,16124
4423,23916
4424,14716
4425,16640
4426,6928
4427,27492
4428,7336
4429,14348
4430,25136
4431,11360
4432,5024
4433,7120
4434,7332
4435,7492
4436,14188
4437,20336
4438,27744
4439,10356
4440,13052
4441,12964
4442,19432
4443,18948
4444,28884
4445,9360
4446,18160
4447,8816
4448,9796
4449,15172
4450,9160
4451,32760
4452,12788
4453,27820
4454,7812
4455,22472
4456,7756
4457,21444
4458,18696
4459,2844
4460,13060
4461,18492
4462,7328
4463,17324
4464,26224
4465,18032
4466,4132
4467,3808
4468,15464
4469,12900
4470,19088
4471,18500
4472,7204
4473,7380
4474,5728
4475,5636
4476,13460
4477,15388
4478,15696
4479,26992
4480,13412
4481,29404
4482,16100
4483,18260
4484,9164
4485,24568
4486,6828
4487,13596
4488,17852
4489,18280
4490,16228
4491,20152
4492,19656
4493,29068
4494,3748
4495,7716
4496,8868
4497,7640
4498,7860
4499,14084
4500,29124
4501,19120
4502,5012
4503,27560
4504,33712
4505,14668
4506,24188
4507,15340
4508,3460
4509,7164
4510,12320
4511,13892
4512,8820
4513,27720
4514,13928
4515,17996
4516,16964
4517,3724
4518,14624
4519,1584
4520,7764
4521,8884
4522,11280
4523,23000
4524,13936
4525,4068
4526,21088
4527,18028
4528,8152
4529,15336
4530,14552
4531,31344
4532,7048
4533,8172
4534,8688
4535,29780
4536,31184
4537,35060
4538,3820
4539,9144
4540,7856
4541,4644
4542,3348
4543,9832
4544,3872
4545,4240
4546,5840
4547,4900
4548,5892
4549,1752
4550,3992
4551,14324
4552,7796
4553,1396
4554,4636
4555,17516
4556,9472
4557,9476
4558,15392
4559,9952
4560,16560
4561,4072
4562,3388
4563,12292
4564,10160
4565,2120
4566,2864
4567,7400
4568,4008
4569,7984
4570,20268
4571,5780
4572,7328
4573,12836
4574,20680
4575,8896
4576,12420
4577,7796
4578,11624
4579,11596
4580,8116
4581,6524
4582,5308
4583,3504
4584,16196
4585,7016
4586,18476
4587,25116
4588,7296
4589,14304
4590,28264
4591,3836
4592,15780
4593,9064
4594,12616
4595,19864
4596,16228
4597,17996
4598,6788
4599,13808
4600,18700
4601,9908
4602,12176
4603,12064
4604,17696
4605,20120
4606,8392
4607,14556
4608,20256
4609,11776
4610,18436
4611,30076
4612,8092
4613,7988
4614,19304
4615,6332
4616,7404
4617,14556
4618,7868
4619,18012
4620,27484
4621,23616
4622,17136
4623,23208
4624,4912
4625,12692
4626,15172
4627,27956
4628,12356
4629,26504
4630,5856
4631,18196
4632,8496
4633,10860
4634,12212
4635,28168
4636,18240
4637,4728
4638,16828
4639,38412
4640,10596
4641,18600
4642,1316
4643,31688
4644,20424
4645,7648
4646,6876
4647,15080
4648,14296
4649,5844
4650,16592
4651,18144
4652,19988
4653,15300
4654,6188
4655,13684
4656,19680
4657,11472
4658,21000
4659,7480
4660,27536
4661,25996
4662,11324
4663,27872
4664,16592
4665,20220
4666,12868
4667,11820
4668,16552
4669,17880
4670,7584
4671,8348
4672,23244
4673,6732
4674,4004
4675,22484
4676,3344
4677,19512
4678,12084
4679,30912
4680,18352
4681,9408
4682,31268
4683,7916
4684,13416
4685,8644
4686,19364
4687,12104
4688,17564
4689,17968
4690,6372
4691,2368
4692,21892
4693,15936
4694,8056
4695,17200
4696,17092
4697,19496
4698,14584
4699,16916
4700,9320
4701,7064
4702,11880
4703,16260
4704,27500
4705,7516
4706,8088
4707,22020
4708,5424
4709,12660
4710,16200
4711,9912
4712,16088
4713,7160
4714,15440
4715,8512
4716,13480
4717,27340
4718,7556
4719,28468
4720,21456
4721,21060
4722,15212
4723,8796
4724,20440
4725,20036
4726,8880
4727,12824
4728,8008
4729,3504
4730,28116
4731,7420
4732,17104
4733,20888
4734,12496
4735,32320
4736,14552
4737,17012
4738,14080
4739,9468
4740,27572
4741,12860
4742,12188
4743,4128
4744,8764
4745,20048
4746,13504
4747,10868
4748,7508
4749,29632
4750,8384
4751,30288
4752,17660
4753,8856
4754,27368
4755,14932
4756,14520
4757,18932
4758,27304
4759,12728
4760,12216
4761,24696
4762,17288
4763,8336
4764,29776
4765,16304
4766,14340
4767,9736
4768,13528
4769,16260
4770,2348
4771,21404
4772,17360
4773,8184
4774,26120
4775,8260
4776,14068
4777,16084
4778,3532
4779,12808
4780,8600
4781,10508
4782,27724
4783,4360
4784,17216
4785,16740
4786,18000
4787,33060
4788,32080
4789,20316
4790,8448
4791,17180
4792,15604
4793,13744
4794,29616
4795,10264
4796,9820
4797,28112
4798,16804
4799,13648
4800,9684
4801,15940
4802,13148
4803,31192
4804,6288
4805,17772
4806,20440
4807,6540
4808,21816
4809,22748
4810,7452
4811,12388
4812,7856
4813,17048
4814,24452
4815,9300
4816,7664
4817,8788
4818,25736
4819,31128
4820,6060
4821,12536
4822,20668
4823,20748
4824,19184
4825,12020
4826,11400
4827,22636
4828,16804
4829,18808
4830,20836
4831,8140
4832,16264
4833,15100
4834,31892
4835,8080
