25659,27780
25660,32052
25661,37904
25662,37600
25663,32088
25664,13172
25665,60924
25666,34912
25667,8220
25668,43008
25669,60436
25670,24248
25671,12284
25672,37116
25673,15364
25674,66844
25675,25872
25676,14436
25677,12960
25678,20168
25679,28932
25680,30144
25681,20324
25682,36216
25683,17616
25684,15656
25685,3028
25686,37904
25687,15880
25688,62264
25689,45884
25690,36840
25691,16488
25692,10004
25693,60380
25694,8028
25695,39156
25696,28588
25697,29900
25698,18144
25699,17188
25700,8888
25701,18408
25702,52000
25703,30460
25704,37864
25705,12556
25706,3764
25707,48512
25708,16852
25709,38736
25710,42112
25711,18300
25712,38040
25713,39716
25714,38708
25715,61752
25716,12424
25717,40616
25718,78248
25719,44776
25720,19300
25721,71972
25722,30392
25723,44524
25724,69072
25725,53824
25726,34632
25727,76324
25728,71116
25729,56072
25730,62964
25731,20748
25732,20524
25733,33056
25734,29720
25735,35736
25736,70256
25737,39864
25738,52420
25739,8636
25740,27232
25741,60964
25742,27160
25743,16600
25744,17844
25745,35908
25746,37156
25747,7776
25748,42060
25749,67988
25750,57284
25751,17032
25752,7056
25753,37416
25754,18952
25755,8900
25756,36288
25757,20128
25758,27240
25759,37204
25760,37712
25761,17652
25762,14812
25763,30056
25764,15112
25765,42140
25766,15648
25767,14484
25768,35744
25769,36264
25770,75408
25771,19752
25772,13672
25773,27744
25774,60272
25775,8048
25776,37144
25777,17696
25778,46924
25779,14148
25780,39708
25781,13212
25782,19156
25783,40904
25784,7688
25785,13484
25786,29064
25787,45172
25788,15920
25789,3768
25790,5884
25791,8148
25792,92324
25793,15644
25794,28836
25795,16100
25796,43316
25797,23848
25798,43848
25799,17148
25800,41172
25801,39820
25802,43492
25803,13156
25804,29888
25805,36084
25806,58932
25807,14772
25808,8216
25809,30752
25810,29632
25811,31356
25812,12372
25813,38732
25814,12996
25815,39272
25816,37272
25817,15872
25818,27468
25819,13292
25820,6088
25821,37004
25822,43520
25823,32252
25824,83552
25825,11868
25826,17720
25827,14100
25828,44944
25829,37764
25830,15876
25831,52140
25832,17052
25833,7852
25834,22060
25835,16176
25836,46092
25837,37504
25838,36276
25839,19800
25840,15940
25841,10044
25842,7744
25843,44956
25844,43672
25845,16848
25846,39680
25847,63576
25848,53216
25849,35748
25850,36860
25851,17192
25852,26464
25853,16668
25854,45340
25855,16932
25856,33184
25857,51980
25858,13248
25859,49544
25860,8612
25861,13980
25862,49068
25863,29224
25864,6936
25865,49480
25866,30660
25867,11256
25868,55060
25869,13076
25870,45548
25871,32188
25872,5928
25873,13472
25874,37644
25875,20656
25876,26056
25877,18012
25878,15804
25879,32236
25880,12376
25881,35840
25882,41064
25883,79984
25884,12168
25885,79888
25886,45224
25887,60848
25888,20132
25889,28272
25890,21456
25891,42376
25892,15040
25893,51684
25894,7336
25895,56112
25896,21756
25897,15708
25898,30772
25899,16916
25900,42076
25901,71052
25902,32696
25903,27848
25904,8068
25905,44812
25906,14804
25907,59456
25908,41984
25909,22392
25910,19432
25911,7476
25912,36388
25913,22580
25914,32924
25915,48376
25916,31428
25917,36368
25918,17732
25919,31800
25920,35680
25921,17704
25922,45476
25923,49100
25924,34780
25925,82628
25926,18400
25927,26456
25928,21768
25929,41144
25930,34844
25931,37076
25932,8548
25933,25644
25934,45312
25935,40508
25936,33364
25937,40780
25938,62140
25939,26964
25940,53692
25941,49828
25942,19804
25943,25256
25944,15048
25945,28940
25946,28048
25947,39700
25948,13852
25949,15996
25950,35600
25951,53772
25952,35564
25953,43652
25954,18192
25955,21720
25956,20704
25957,27628
25958,49892
25959,17988
25960,40712
25961,5776
25962,25844
25963,15936
25964,19728
25965,65796
25966,85656
25967,45152
25968,7644
25969,12868
25970,11172
25971,14092
25972,17060
25973,10192
25974,10188
25975,29960
25976,53032
25977,20176
25978,37500
25979,27508
25980,6780
25981,3380
25982,37672
25983,6184
25984,68048
25985,39144
25986,16372
25987,7440
25988,6152
25989,45500
25990,1300
25991,35028
25992,26092
25993,19236
25994,18540
25995,2396
25996,29020
25997,15896
25998,46672
25999,30872
26000,28112
26001,7828
26002,15772
26003,6544
26004,31604
26005,48028
26006,61268
26007,23768
26008,7752
26009,45496
26010,38816
26011,80920
26012,38200
26013,18416
26014,33624
26015,13344
26016,60652
26017,13816
26018,25540
26019,49392
26020,37064
26021,36936
26022,41584
26023,35496
26024,15472
26025,18848
26026,37868
26027,37632
26028,28884
26029,17076
26030,32204
26031,1696
26032,15740
26033,27260
26034,58900
26035,35252
26036,58712
26037,10728
26038,29076
26039,20612
26040,49844
26041,31944
26042,37184
26043,23852
26044,23912
26045,60228
26046,28700
26047,37240
26048,17568
26049,31684
26050,38620
26051,38016
26052,36568
26053,16460
26054,35820
26055,288
26056,18460
26057,41364
26058,14360
26059,36364
26060,34548
26061,16344
26062,25416
26063,36264
26064,28768
26065,36928
26066,19636
26067,15860
26068,52104
26069,14080
26070,16680
26071,32360
26072,18444
26073,17900
26074,36860
26075,19252
26076,12880
26077,14072
26078,13844
26079,30780
26080,55352
26081,46636
26082,7976
26083,43812
26084,69948
26085,45028
26086,25492
26087,4328
26088,27656
26089,45112
26090,34044
26091,33632
26092,28120
26093,5800
26094,20960
26095,32328
26096,60096
26097,58208
26098,22488
26099,52560
26100,26784
26101,27428
26102,36628
26103,16084
26104,42764
26105,35248
26106,33248
26107,10520
26108,31188
26109,11392
26110,35720
26111,11380
26112,5468
26113,3412
26114,7116
26115,45916
26116,27636
26117,36436
26118,8920
26119,22096
26120,71572
26121,37636
26122,16124
26123,41084
26124,30372
26125,48988
26126,44736
26127,20484
26128,8672
26129,24952
26130,16980
26131,32856
26132,56972
26133,34964
26134,80748
26135,12036
26136,13728
26137,32364
26138,16788
26139,33224
26140,61016
26141,46988
26142,60588
26143,12480
26144,36572
26145,19632
26146,47780
26147,12456
26148,36332
26149,43932
26150,63476
26151,27440
26152,16872
26153,36920
26154,13812
26155,57084
26156,39884
26157,26008
26158,6968
26159,36944
26160,34804
26161,34856
26162,43464
26163,61008
26164,60396
26165,35944
26166,53260
26167,40624
26168,36892
26169,43244
26170,8136
26171,18312
26172,32672
26173,10132
26174,8436
26175,13932
26176,61212
26177,8124
26178,17316
26179,80648
26180,24084
26181,19928
26182,5616
26183,69824
26184,69752
26185,47680
26186,6380
26187,34164
26188,3316
26189,40472
26190,36148
26191,33628
26192,13976
26193,38844
26194,37176
26195,11316
26196,45432
26197,8124
26198,7852
26199,51456
26200,13096
26201,36576
26202,43796
26203,36484
26204,29064
26205,27532
26206,62364
26207,11148
26208,26628
26209,50968
26210,27312
26211,60428
26212,34128
26213,29528
26214,28072
26215,35204
26216,34996
26217,24436
26218,33948
26219,37036
26220,17212
26221,70424
26222,75564
26223,45400
26224,15700
26225,13220
26226,13576
26227,20140
26228,45176
26229,12232
26230,6000
26231,21348
26232,12500
26233,19904
26234,25392
26235,12960
26236,6608
26237,37176
26238,7688
26239,7416
26240,18376
26241,17984
26242,36004
26243,7480
26244,37916
26245,16108
26246,16624
26247,6776
26248,15184
26249,29648
26250,49128
26251,28116
26252,46796
26253,30284
26254,38160
26255,11260
26256,16708
26257,20372
26258,37872
26259,8836
26260,44136
26261,18296
26262,13696
26263,63376
26264,3460
26265,46180
26266,17672
26267,7704
26268,74444
26269,7492
26270,8432
26271,47772
26272,23736
26273,18500
26274,17164
26275,39904
26276,36296
26277,43800
26278,36444
26279,17112
26280,15080
26281,31608
26282,80452
26283,65980
26284,39676
26285,8200
26286,32768
26287,10780
26288,31784
26289,28200
26290,3456
26291,12740
26292,35428
26293,41068
26294,17156
26295,39756
26296,20060
26297,64640
26298,40716
26299,8840
26300,24904
26301,7408
26302,30796
26303,54992
26304,19436
26305,60540
26306,33268
26307,37044
26308,17792
26309,40388
26310,21004
26311,45036
26312,9384
26313,26736
26314,33984
26315,12544
26316,56620
26317,27936
26318,60340
26319,14732
26320,57152
26321,45244
26322,38224
26323,17072
26324,71496
26325,40860
26326,52612
26327,20048
26328,18120
26329,8200
26330,13000
26331,59996
26332,18076
26333,7832
26334,16556
26335,17076
26336,20792
26337,25244
26338,16924
26339,14108
26340,13560
26341,8824
26342,13308
26343,40204
26344,26824
26345,9112
26346,28012
26347,35812
26348,29024
26349,58460
26350,14592
26351,44144
26352,6928
26353,19936
26354,14720
26355,34300
26356,34232
26357,30780
26358,48488
26359,14668
26360,15764
26361,29152
26362,58192
26363,43544
26364,8496
26365,29948
26366,81508
26367,40072
26368,47276
26369,27500
26370,49264
26371,17932
26372,25012
26373,63664
26374,18024
26375,39812
26376,31736
26377,45760
26378,43752
26379,36100
26380,60004
26381,38588
26382,5692
26383,61680
26384,36856
26385,67744
26386,36528
26387,17856
26388,39560
26389,16148
26390,34368
26391,43992
26392,19464
26393,39828
26394,26432
26395,37452
26396,34520
26397,28752
26398,37752
26399,35908
26400,30948
26401,31944
26402,17808
26403,8172
26404,18076
26405,16908
26406,25580
26407,57404
26408,22216
26409,17996
26410,18028
26411,48168
26412,37284
26413,56164
26414,28268
26415,14080
26416,21676
26417,33308
26418,50208
26419,16908
26420,58064
26421,13008
26422,31912
26423,21020
26424,20112
26425,44352
26426,45132
26427,34812
26428,35176
26429,39732
26430,30548
26431,12288
26432,32928
26433,32528
26434,61844
26435,14856
26436,34980
26437,54700
26438,13520
26439,8728
26440,19652
26441,29196
26442,10960
26443,68980
26444,17208
26445,8480
26446,64508
26447,7488
26448,69544
26449,11088
26450,47448
26451,37240
26452,14664
26453,86280
26454,20076
26455,7728
26456,33196
26457,35632
26458,27760
26459,38804
26460,21784
26461,35596
26462,20448
26463,18456
26464,32412
26465,63460
26466,35176
26467,8320
26468,20148
26469,36412
26470,57804
26471,37916
26472,17392
26473,6028
26474,8556
26475,26120
26476,19220
26477,21172
26478,14168
26479,38508
26480,26728
26481,20020
26482,18500
26483,33272
26484,22072
26485,17868
26486,20508
26487,11284
26488,36264
26489,64260
26490,16136
26491,71836
26492,8836
26493,35436
26494,34220
26495,7712
26496,41080
26497,82272
26498,20320
26499,22868
26500,45088
26501,36088
26502,21836
26503,5884
26504,31348
26505,3748
26506,28324
26507,66072
26508,22928
26509,37940
26510,17092
26511,7548
26512,22656
26513,8192
26514,7828
26515,8324
26516,29748
26517,17100
26518,8576
26519,14208
26520,22024
26521,20804
26522,38156
26523,45148
26524,17892
26525,69340
26526,55988
26527,19076
26528,14716
26529,38096
26530,7672
26531,32020
26532,41560
26533,28516
26534,60140
26535,61856
26536,30644
26537,47236
26538,64344
26539,16672
26540,16768
26541,20880
26542,20248
26543,17528
26544,27600
26545,11008
26546,61204
26547,27652
26548,15892
26549,37652
26550,18060
26551,36280
26552,62852
26553,6040
26554,76184
26555,20324
26556,13024
26557,21096
26558,40868
26559,60120
26560,35020
26561,49064
26562,37116
26563,36832
26564,19632
26565,2984
26566,7720
26567,34732
26568,13736
26569,47984
26570,29296
26571,16072
26572,7768
26573,79920
26574,50064
26575,17764
26576,37308
26577,6644
26578,7372
26579,18440
26580,16240
26581,36992
26582,11360
26583,18628
26584,27504
26585,5836
26586,15928
26587,24220
26588,11868
26589,13196
26590,37580
26591,33292
26592,6288
26593,12932
26594,14320
26595,58940
26596,28276
26597,13076
26598,26152
26599,17840
26600,3780
26601,39200
26602,28592
26603,29108
26604,42964
26605,24996
26606,30788
26607,18016
26608,12868
26609,31880
26610,63968
26611,14192
26612,5684
26613,17564
26614,76556
26615,40200
26616,25244
26617,32000
26618,60260
26619,39304
26620,23644
26621,27492
26622,41856
26623,12140
26624,15152
26625,29976
26626,28400
26627,6096
26628,22928
26629,46308
26630,32560
26631,30216
26632,35860
26633,69568
26634,14060
26635,72012
26636,17864
26637,62336
26638,17952
26639,5952
26640,29860
26641,29428
26642,48372
26643,1624
26644,33036
26645,8556
26646,16480
26647,35716
26648,17696
26649,38032
26650,12292
26651,45192
26652,42208
26653,16804
26654,38432
26655,31088
26656,42308
26657,13108
26658,36068
26659,7020
26660,2444
26661,25228
26662,47688
26663,71012
26664,28452
26665,17028
26666,9908
26667,7760
26668,14176
26669,36044
26670,8336
26671,31880
26672,16208
26673,20312
26674,40244
26675,1476
26676,62772
26677,15936
26678,35888
26679,45156
26680,42208
26681,12156
26682,15180
26683,45808
26684,51600
26685,17624
26686,15064
26687,15844
26688,30632
26689,32712
26690,69468
26691,36872
26692,19888
26693,30412
26694,17536
26695,29268
26696,34028
26697,36336
26698,70536
26699,17356
26700,62772
26701,42952
26702,23596
26703,36060
26704,25272
26705,17604
26706,15148
26707,15096
26708,30800
26709,9892
26710,60692
26711,23060
26712,28820
26713,41288
26714,37772
26715,8120
26716,71676
26717,33932
26718,45376
26719,30868
26720,18556
26721,42496
26722,28784
26723,36256
26724,41512
26725,7464
26726,28908
26727,20828
26728,10116
26729,27180
26730,39692
26731,33004
26732,24712
26733,22372
26734,14256
26735,23320
26736,42596
26737,4112
26738,17984
26739,45280
26740,76788
26741,35284
26742,16796
26743,11104
26744,20176
26745,30440
26746,27948
26747,38884
26748,17096
26749,7956
26750,18048
26751,17756
26752,15408
26753,57192
26754,52268
26755,11856
26756,26940
26757,15888
26758,88524
26759,36848
26760,16056
26761,27304
26762,75832
26763,34792
26764,7748
26765,14496
26766,23860
26767,29912
26768,17084
26769,17852
26770,3744
26771,38108
26772,26200
26773,36976
26774,21736
26775,41356
26776,20516
26777,31452
26778,66224
26779,24924
26780,12948
26781,44660
26782,19240
26783,9556
26784,12756
26785,27512
26786,16692
26787,7692
26788,34504
26789,10780
26790,21784
26791,58856
26792,18984
26793,19220
26794,7656
26795,20104
26796,27820
26797,37204
26798,38456
26799,26780
26800,29860
26801,35120
26802,26964
26803,34092
26804,15600
26805,31648
26806,32928
26807,15544
26808,5908
26809,32560
26810,19896
26811,36668
26812,4008
26813,53624
26814,7784
26815,34676
26816,16240
26817,7608
26818,8016
26819,37128
26820,12344
26821,52224
26822,32952
26823,36072
26824,36136
26825,36248
26826,27828
26827,40836
26828,17324
26829,62840
26830,32912
26831,55628
26832,18164
26833,21204
26834,13128
26835,46888
26836,27488
26837,20992
26838,36504
26839,14176
26840,8200
26841,50960
26842,40164
26843,24092
26844,16788
26845,28580
26846,20708
26847,17156
26848,7896
26849,48632
26850,17968
26851,9024
26852,59088
26853,35876
26854,21256
26855,69648
26856,34348
26857,15796
26858,28324
26859,16076
26860,25164
26861,61088
26862,4480
26863,51532
26864,53240
26865,8584
26866,16356
26867,28228
26868,2504
26869,100708
26870,17948
26871,26468
26872,25872
26873,33224
26874,31232
26875,32868
26876,20672
26877,58320
26878,40392
26879,31968
26880,29524
26881,25548
26882,27484
26883,27912
26884,53948
26885,27812
26886,30892
26887,4440
26888,37096
26889,2824
26890,18612
26891,33600
26892,38556
26893,42512
26894,21844
26895,18148
26896,63408
26897,45164
26898,7416
26899,36152
26900,17848
26901,61104
26902,35032
26903,14672
26904,47916
26905,71236
26906,46012
26907,15288
26908,27444
26909,36620
26910,48864
26911,123944
26912,35472
26913,16888
26914,40456
26915,38348
26916,16456
26917,3312
26918,19188
26919,8184
26920,10128
26921,16500
26922,5236
26923,40740
26924,20620
26925,14656
26926,18460
26927,6548
26928,7420
26929,20092
26930,41844
26931,13208
26932,56088
26933,31728
26934,51968
26935,37620
26936,16732
26937,15100
26938,56032
26939,48404
26940,26960
26941,17752
26942,36160
26943,33444
26944,59344
26945,72416
26946,2144
26947,32932
26948,7020
26949,56752
26950,31164
26951,26732
26952,51644
26953,36784
26954,53036
26955,53108
26956,13352
26957,6356
26958,19264
26959,29800
26960,76520
26961,28404
26962,39640
26963,35252
26964,16288
26965,29788
26966,62976
26967,42196
26968,50196
26969,81216
26970,40612
26971,42076
26972,42520
26973,14976
26974,13448
26975,8200
26976,45780
26977,52128
26978,61012
26979,17932
26980,15564
26981,41652
26982,8336
26983,45100
26984,48856
26985,32528
26986,6004
26987,10040
26988,17972
26989,62760
26990,17148
26991,39280
26992,42796
26993,45388
26994,32464
26995,40172
26996,8332
26997,85512
26998,28196
26999,35828
27000,17932
27001,22108
27002,20796
27003,34080
27004,29216
27005,16296
27006,8844
27007,27920
27008,68416
27009,69176
27010,8208
27011,3192
27012,12568
27013,9060
27014,14600
27015,6508
27016,8696
27017,5608
27018,3152
27019,10828
27020,2716
27021,23620
27022,17068
27023,15020
27024,38072
27025,14528
27026,7208
27027,3400
27028,12880
27029,3472
27030,5732
27031,11508
27032,15528
27033,16812
27034,41012
27035,11992
27036,27168
27037,16224
27038,31400
27039,17860
27040,35596
27041,16088
27042,20372
27043,29664
27044,41212
27045,12392
27046,24724
27047,38860
27048,3584
27049,21408
27050,15124
27051,24932
27052,13232
27053,13812
27054,25768
27055,42972
27056,15652
27057,39232
27058,11032
27059,13808
27060,5736
27061,38624
27062,28720
27063,30268
27064,21928
27065,22216
27066,6976
27067,28328
27068,42708
27069,16844
27070,19172
27071,36144
27072,8336
27073,37224
27074,20304
27075,33832
27076,29332
27077,12480
27078,10844
27079,30816
27080,14996
27081,23144
27082,25216
27083,45916
27084,2420
27085,9816
27086,26948
27087,21228
27088,19636
27089,58684
27090,61232
27091,44940
27092,31432
27093,25976
27094,17708
27095,25292
27096,43840
27097,42264
27098,15996
27099,17936
27100,24420
27101,15804
27102,19768
27103,17952
27104,52800
27105,16848
27106,3372
27107,11948
27108,26744
27109,59804
27110,20048
27111,58856
27112,49136
27113,44652
27114,13332
27115,28380
27116,33264
27117,11232
27118,6964
27119,27196
27120,42200
27121,21832
27122,14408
27123,13140
27124,40616
27125,7480
27126,17404
27127,42160
27128,22076
27129,20716
27130,35132
27131,21132
27132,33872
27133,32232
27134,49244
27135,25856
27136,25588
27137,37748
27138,36884
27139,27120
27140,16132
27141,16592
27142,61476
27143,10708
27144,20056
27145,32108
27146,6468
27147,12756
27148,45360
27149,58592
27150,68792
27151,28508
27152,40508
27153,11196
27154,25752
27155,57072
27156,45132
27157,19736
27158,8056
27159,20320
27160,38456
27161,38496
27162,28768
27163,37216
27164,28828
27165,11820
27166,17800
27167,21740
27168,35928
27169,17816
27170,38960
27171,31268
27172,49812
27173,24124
27174,31112
27175,18000
27176,13960
27177,12544
27178,17184
27179,51148
27180,15596
27181,36448
27182,4644
27183,7428
27184,41636
27185,15160
27186,12148
27187,34796
27188,32760
27189,28728
27190,16824
27191,17068
27192,81148
27193,47128
27194,3072
27195,2932
27196,12880
27197,18080
27198,20416
27199,43016
27200,12928
27201,65996
27202,21576
27203,12220
27204,36320
27205,26532
27206,36072
27207,50316
27208,7756
27209,7300
27210,23080
27211,29744
27212,9896
27213,52004
27214,38644
27215,18860
27216,59156
27217,80828
27218,22520
27219,33284
27220,16704
27221,21952
27222,13256
27223,30396
27224,26528
27225,6992
27226,19980
27227,17312
27228,19112
27229,67828
27230,33176
27231,6312
27232,21648
27233,19188
27234,45344
27235,44780
27236,33484
27237,41220
27238,17088
27239,32908
27240,17168
27241,3728
27242,37104
27243,34200
27244,33008
27245,30716
27246,38588
27247,27316
27248,34584
27249,72572
27250,14128
27251,48064
27252,27160
27253,63056
27254,16516
27255,62936
27256,30680
27257,2020
27258,24320
27259,7844
27260,36540
27261,29112
27262,16776
27263,7756
27264,7728
27265,40308
27266,58552
27267,52224
27268,60760
27269,50944
27270,8164
27271,37264
27272,7044
27273,12548
27274,17508
27275,47300
27276,42944
27277,69260
27278,32276
27279,7644
27280,78520
27281,34112
27282,40572
27283,8292
27284,4976
27285,24384
27286,51612
27287,45356
27288,17952
27289,34364
27290,45796
27291,35920
27292,15692
27293,13676
27294,14620
27295,16824
27296,22108
27297,48168
27298,48048
27299,42920
27300,41236
27301,79224
27302,16720
27303,17656
27304,38200
27305,42296
27306,28052
27307,16044
27308,29908
27309,61220
27310,44528
27311,19252
27312,21080
27313,48252
27314,39432
27315,20056
27316,7136
27317,37964
27318,31352
27319,18100
27320,75696
27321,7716
27322,25384
27323,21572
27324,3524
27325,8704
27326,36616
27327,41492
27328,8912
27329,57536
27330,37092
27331,10072
27332,10880
27333,61972
27334,33524
27335,27628
27336,20084
27337,2708
27338,8712
27339,44268
27340,11136
27341,16808
27342,35532
27343,33268
27344,40828
27345,6884
27346,15884
27347,41048
27348,64224
27349,60484
27350,26280
27351,36360
27352,47920
27353,8816
27354,3776
27355,10932
27356,54008
27357,6840
27358,25392
27359,17748
27360,46752
27361,37588
27362,12480
27363,20608
27364,28352
27365,44732
27366,80848
27367,27640
27368,37900
27369,19792
27370,29392
27371,17408
27372,36480
27373,37960
27374,8532
27375,19380
27376,17816
27377,24300
27378,8380
27379,80900
27380,17960
27381,20344
27382,8592
27383,35928
27384,19408
27385,26776
27386,27204
27387,54528
27388,20172
27389,54228
27390,40872
27391,80988
27392,17360
27393,27444
27394,45160
27395,38552
27396,27528
27397,42804
27398,60544
27399,62276
27400,37860
27401,16640
27402,59368
27403,36640
27404,50580
27405,23000
27406,31136
27407,28836
27408,50164
27409,35288
27410,13256
27411,12420
27412,8804
27413,16940
27414,8148
27415,47068
27416,51376
27417,70248
27418,60164
27419,39176
27420,24944
27421,12308
27422,7748
27423,16160
27424,17704
27425,62320
27426,85580
27427,60572
27428,34212
27429,19792
27430,49048
27431,19508
27432,29480
27433,38980
27434,25932
27435,24700
27436,30552
27437,17768
27438,21712
27439,14896
27440,10816
27441,34224
27442,40176
27443,62800
27444,28408
27445,18520
27446,29984
27447,72948
27448,36748
27449,11428
27450,4116
27451,13372
27452,20816
27453,25480
27454,41552
27455,42464
27456,30148
27457,6144
27458,9688
27459,28132
27460,31384
27461,34664
27462,3056
27463,81200
27464,38444
27465,60076
27466,29764
27467,8448
27468,18500
27469,26420
27470,34164
27471,29208
27472,32776
27473,38372
27474,11496
27475,17904
27476,14468
27477,60700
27478,25108
27479,20936
27480,47192
27481,34808
27482,43020
27483,13376
27484,60216
27485,8156
27486,8912
27487,18508
27488,35688
27489,40384
27490,10800
27491,71884
27492,23268
27493,21576
27494,10780
27495,45208
27496,16540
27497,62256
27498,14228
27499,32056
27500,113436
27501,46092
27502,18540
27503,8016
27504,62796
27505,28156
27506,60344
27507,14200
27508,46244
27509,15380
27510,50280
27511,45260
27512,36500
27513,7584
27514,6952
27515,20984
27516,38376
27517,32860
27518,25584
27519,62964
27520,20512
27521,5736
27522,17324
27523,20040
27524,14284
27525,17336
27526,71124
27527,13396
27528,36228
27529,32376
27530,39692
27531,17488
27532,30584
27533,61552
27534,16436
27535,40216
27536,16708
27537,57876
27538,36232
27539,6788
27540,16700
27541,17936
27542,33656
27543,41000
27544,11772
27545,35328
27546,44872
27547,13784
27548,38648
27549,73088
27550,36956
27551,19788
27552,29088
27553,20428
27554,52800
27555,8824
27556,47528
27557,15108
27558,22812
27559,14616
27560,26192
27561,36908
27562,19948
27563,5916
27564,16608
27565,38256
27566,17404
27567,32392
27568,38776
27569,19488
27570,45352
27571,16900
27572,32176
27573,18232
27574,7788
27575,85472
27576,70708
27577,10540
27578,3600
27579,51644
27580,15152
27581,46684
27582,35740
27583,70240
27584,65332
27585,20760
27586,15148
27587,45680
27588,30476
27589,50436
27590,51916
27591,25716
27592,16100
27593,20784
27594,18568
27595,12432
27596,12844
27597,17228
27598,40124
27599,21736
27600,51776
27601,37648
27602,55868
27603,11140
27604,62120
27605,36452
27606,18288
27607,21380
27608,13980
27609,16920
27610,17016
27611,19988
27612,72248
27613,51224
27614,53496
27615,17976
27616,17952
27617,19792
27618,20024
27619,13016
27620,30804
27621,35520
27622,47856
27623,38212
27624,6508
27625,38488
27626,37944
27627,35268
27628,17816
27629,3856
27630,41440
27631,16468
27632,15420
27633,31032
27634,31084
27635,47480
27636,48284
27637,71000
27638,17632
27639,47636
27640,55468
27641,8084
27642,20892
27643,18560
27644,43596
27645,20168
27646,66408
27647,36280
27648,43136
27649,38784
27650,35828
27651,7652
27652,36592
27653,57372
27654,25188
27655,11948
27656,32120
27657,35804
27658,59824
27659,28892
27660,38456
27661,21164
27662,32616
27663,31444
27664,37828
27665,20524
27666,33368
27667,8996
27668,51988
27669,18444
27670,67808
27671,21560
27672,7028
27673,8128
27674,15660
27675,35624
27676,5992
27677,55424
27678,76488
27679,49812
27680,41960
27681,36016
27682,41268
27683,82088
27684,68892
27685,55788
27686,79064
27687,13008
27688,20948
27689,27420
27690,6508
27691,14088
27692,37968
27693,16920
27694,19712
27695,36800
27696,36840
27697,58232
27698,27284
27699,14512
27700,34412
27701,17876
27702,22632
27703,6988
27704,13552
27705,17000
27706,59424
27707,38508
27708,41036
27709,51496
27710,1928
27711,36668
27712,17848
27713,37604
27714,31580
27715,20152
27716,44664
27717,25236
27718,11876
27719,32520
27720,17960
27721,7752
27722,31252
27723,30220
27724,38152
27725,58720
27726,7616
27727,27880
27728,36328
27729,22300
27730,35436
27731,54996
27732,45040
27733,78240
27734,28404
27735,45560
27736,18404
27737,43624
27738,14236
27739,27636
27740,20336
27741,45824
27742,51172
27743,35940
27744,31100
27745,28164
27746,26132
27747,36460
27748,7944
27749,7716
27750,20476
27751,12904
27752,7404
27753,26776
27754,34788
27755,7356
27756,13052
27757,31872
27758,10996
27759,18500
27760,30512
27761,3772
27762,11040
27763,48616
27764,3812
27765,8884
27766,35520
27767,25084
27768,15456
27769,31824
27770,42916
27771,20800
27772,3672
27773,29592
27774,61748
27775,38264
27776,41308
27777,31956
27778,8612
27779,7528
27780,74980
27781,32436
27782,23360
27783,15724
27784,7552
27785,56016
27786,82736
27787,11272
27788,16640
27789,10124
27790,16824
27791,46948
27792,19748
27793,35092
27794,7760
27795,37120
27796,39328
27797,65736
27798,35400
27799,32336
27800,7876
27801,8052
27802,63512
27803,109808
27804,45260
27805,7300
27806,7560
27807,28212
27808,35440
27809,12488
27810,10208
27811,29664
27812,23816
27813,16464
27814,27512
27815,22140
27816,20320
27817,16740
27818,40540
27819,55692
27820,14060
27821,14888
27822,20820
27823,15924
27824,33080
27825,46116
27826,17104
27827,81824
27828,41164
27829,5528
27830,18336
27831,3020
27832,21000
27833,26724
27834,34128
27835,27508
27836,59904
27837,33220
27838,28252
27839,12576
27840,43652
27841,7516
27842,58544
27843,7708
27844,51984
27845,60136
27846,20760
27847,30796
27848,16532
27849,10652
27850,11108
27851,16768
27852,25196
27853,49748
27854,11776
27855,45872
27856,3208
27857,72972
27858,26844
27859,16884
27860,19928
27861,27108
27862,48776
27863,17112
27864,54120
27865,37204
27866,13448
27867,32124
27868,39648
27869,27540
27870,37824
27871,32368
27872,13336
27873,15860
27874,38520
27875,16676
27876,12548
27877,39136
27878,39368
27879,80532
27880,32156
27881,62180
27882,15088
27883,26784
27884,14468
27885,61112
27886,7728
27887,60412
27888,20496
27889,82792
27890,33016
27891,7276
27892,45776
27893,7180
27894,41560
27895,32032
27896,21832
27897,27428
27898,37984
27899,18752
27900,28188
27901,29236
27902,62560
27903,69880
27904,3640
27905,17796
27906,69680
27907,27152
27908,37760
27909,40772
27910,42572
27911,57476
27912,52068
27913,17512
27914,16120
27915,64328
27916,32772
27917,31352
27918,36220
27919,21816
27920,45208
27921,8280
27922,7660
27923,61404
27924,37512
27925,16428
27926,25940
27927,50408
27928,9760
27929,20476
27930,14556
27931,37844
27932,52160
27933,33972
27934,71716
27935,59724
27936,25612
27937,9812
27938,61684
27939,17984
27940,24984
27941,13436
27942,4572
27943,15044
27944,7904
27945,7608
27946,33928
27947,14696
27948,18524
27949,27668
27950,42112
27951,24292
27952,16272
27953,31616
27954,22928
27955,7004
27956,37504
27957,62644
27958,33324
27959,20216
27960,9088
27961,6908
27962,17128
27963,61728
27964,19792
27965,60480
27966,10608
27967,26644
27968,49084
27969,15992
27970,8496
27971,29924
27972,104876
27973,12940
27974,42180
27975,17916
27976,34588
27977,17556
27978,41136
27979,20408
27980,28116
27981,46904
27982,48740
27983,10284
27984,41396
27985,16152
27986,52920
27987,33824
27988,35776
27989,19712
27990,19776
27991,34576
